% Generated on Sunday, 10. May 2015 03:48AM
% This ARFF file was generated with review data from the following game(s): ['Grand Theft Auto V']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"word of warning. if you are transferring a character from an xbox 360 or ps3 account, make sure to log into gta v online on the console before transferring your character on pc! otherwise you will not transfer all your vehicles. i lost 10 custom cars and had to submit a ticket. this only works if you do it before the character transfer. in case anyone is wondering, you can transfer your character and still get your preorder money, so dont stress about it. other than that, this game is amazing, 10/10 lapdances!",32.3
"the greatest port in the history of ports. really fun game, solid story telling, and really great online.",25.8
"its the ultimate version. runs well on a decent but not bleeding edge pc, as well as my friends low end pc. beyond that, its gta v and its playable, i dont think i need to go much more length than that. all that said, it does have some issues that i assume will be patched. for instance, the ai during missions are generated by the host in online, which is usually fine except when that person has a piece of garbage pc. in that instance the game will drop your framerate to the hosts framerate when you get up close, which is horrifying. beyond that its everything we wanted and probably one of the best looking games ive ever seen. it is well worth the cost, and i wholly recommend it.",45.2
"i7-4790k r9-270x crossfire 16gb ram wd hdd black with these spec, the game crashes randomly and non stop. worst game ever",53.6
"worth the wait! lol i have 2 final exams tomorrow and i dont even care about them.. wahaha",14.8
"buggy to hell for me. id crash randomly all the time, or it would freeze and the only way i could get out was to kill my pc. everytime i start an online event, it would freeze. please, i cant be the only one that this is happening too. so far, a waste of 60 dollars.",17.5
"its like that game that the console pesants were testing for us on  tier gaming platforms 10/10",0.1
"very well optimised. but i still pray for animals in online.",58.6
"i can go to strip clubs and watch boobs bounce over my face in full hd pc master race quality. 11/10 - a true masterpiece",82.5
"wait years for this to come out on pc. spend $70 pre-ordering, spend hours preloading. all for what? jack f**king sh*t. once you click play, the social club launcher or whatever the f it is pops up and says loading (good so far amirite?) 5 seconds into loading, it stops working and closes. there and probably thousands, if not more with this problem and the only thing rockstar comes up with is telling people (myself included) that our pc account names will prevent us from playing. well ive always had an a-z account name. so it sure as sh*t isnt that. i would recommend this game if you could still get your pre order money back. sadly, you cant. hype simulator 2015",48.5
"best thing that ever happened in this year :( except the part that im using amd graphich so no graphic driver support like nvidia graphic cards",92.9
"please fix soon only can play for 20 mins then it crashes on me",18.0
"my pc is so good but i dont know why do i have lags i think it is bbecause i have some problems with dropped fps but i dont know why... :((( what can i do ? please help me!",22.1
