% Generated on Thursday, 07. May 2015 12:06AM
% This ARFF file was generated with review data from the following game(s): ['Garrys Mod']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"if you have friends or want to make friends and play games with them. gmod is the game for you. i have played over 400 hours in this game and had a ton of fun. in 2014 tyou should have this game but if you dont buy this  right now!!!",476.1
"one of the best games ive ever played. very versatile, you can do basically anything you set your mind to. wanna make a vehicle? you can do that. wanna pose characters? you can do that. wanna slaughter combines? got it. wanna slap gman? ....got that too.",1651.5
"seriously like the funnest game out. you can do anything yesterday i was a my little pony driving a formula 1 racecar running over tellitubies with guns",35.7
"pros- very good game for multiplayer or singleplayer. one of the best sandboxes, and also love the gametypes. cons- horrible community of no life 20 year olds (not all) and 6 year old kids. 7/10",546.8
"its a game within a game that becomes alot of games - gameception",421.5
"yeeeah, with all the gmod videos out there, dont think this really requires a review, get it, and do whatever you want.",12.3
"garrys mod, or more comonly refured to as gmod, is a game that is solely for the imagination, it uses the source engine and thanks to this we can enjoy many games inside the world of gmod. if you enjoy having brain children this is your kind of game, with its open sandbox modes on many free map packs that you can download or even create using the steam woorkshop. the maps box is the limits.... well some times.",8.0
"this has to be one of my favorite games to play, the mechanics are beyond awesome, and the open aspect of it adds a lot of fun to it. the multiplayer is really fun (especially with your friends) and the mods and the workshop are both well excecuted. i would recomend this game to anyone who has the time to play with it.",52.2
"garrys mod is one of the main reasons i actually got steam sooo yeah all in all an amazing game and game types!",344.0
"this a really great sand box type of game, i recommend this game!",122.1
"most unstable/ optimized game i have ever played 10/10 would crash another 1000 times",362.3
"you can spawn fcking bananas dude... fcking bananas how much emphasis do i need to make on that!? it cant get any better than that, trust me.",793.4
"this is where nightmares are born, and dreams are crushed.",363.3
"this is the game the perffect game for downloading a bunch of random content (becarful not all mods will owrk together). or even when your just simpley board!!! i will eventually put more hrs in to this game than most of every game in my inventory!!!!!!!!",64.3
"the most amazing sandbox ever. there is no better sandbox",363.8
"now how to put this game into a review, hmmmmmmmm. well lets start with the insane amount of mutiplayer mode avalible(ttt,prop hunt, murder, ex) not to mention to halirious single player mode that can be easyly moded, changed, add new props,weps,npcs,contrapitons,cars,boats, ex. for the summary i only have to say this gmod is my favorite game that has ever come out on steam. soo plz buy it its a great funny game",639.9
"this game inspires your creativity. in game, you are free from every aspect and able create everthing that you imagine. excellent game for beginners. thanks for awesome game.",23.1
"there is not enough space in this review box to state all the reasons why you should buy this game. just look at how many hours ive spent on this and take my word for it. go buy it.",1641.8
"this is a mod thats a game, it even says it in the title. this game literally has no definition, the best way i can describe it is that it is a true sandbox game where there are no limits to what you can do / download. its $10 for endless possibilities. note: you must own counter strike: source / most valve games or else you will have a lot of missing textures.",39.7
"guys i have a red crosshair, what does that mean?",301.8
