% Generated on Sunday, 10. May 2015 03:48AM
% This ARFF file was generated with review data from the following game(s): ['Garrys Mod']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"gmod is a very funny loving game its alot of game combined into one so yes your time is worth while.",1885.7
"i love this game! ever since i bought it i have played it all the time. if you need to kill some time this is your game.",69.0
"get ready for the best mind  yet in gmod. a game that is completely user controlled where you can practically do anything from messing with character models or ragdolls, making pictures or videos. creating scenes and even enjoying a fun multiplayer mode with tons of fun and exciting modes.",143.3
"cheap but fun i spent hours playing with friends, been a nazi killed a nazi, nuked a country killed a baby, blew up a car and ran a succesful methanphenamine busness right under the nose of a cop. 10/10 would deal meth again",454.1
"garrys mod is a cool game i would recommend this game to my friends becuse it is cool if your with friends or not you can go on servers with a bunch of games and maps and when your in sandbox you have a huge spawn list to mess around with and it has workshop makeing it cooler and i do think its worth the price",174.7
"what are you doing looking at my review? get the fahkin game already!",529.7
"very awesomen, all the addons can turn this game into whatever you want it to be! highly recomend this.",1165.1
"this game is really fun and sometimes laggs but in single player world it is very fun :3 i reccomend this game to anyone who likes to have fun",47.6
"i think only poeople how understand how to use wasd to move should play this game/.",17.9
"i would recommend this game to anyone as there are many different features and games that can by played on garrys mod. i would rate it a 9/10 because it can be a bit annoying it you dont have the right resource packs for prop hunt and other games.",25.2
"great game for doing anything you want, from spawning in civilians, to building houses and blowing things up. the amount of mods that you can get for this mod is amazing, and never gives the game any dull moments. definitely recommended!",166.7
"in garrys mod you start out with items and props from halflife and other valve games. with the power of steam workshop you can pretty much find anything, this can be a very very weird game depending how you play it. i defienty recommend this game to anyone that wants to have a little fun or like me 2 days straight and more of fun. this is a must play game @ a very cheap price must get.",359.2
"a great game for fun and fun and fun and is a really good game for war,building,fun,",1164.8
"garrys mod is an amazing sandbox game. unlike others, you are not limited to only voxels, ect. but in garrys mod, the possibilities are nearly endless! theres no way to lose, and definately no way to win. just use your emagination and the skys the limit!",220.1
"for some ing reason when im in a game and have lots of  the game randomly closes and i cant give any more info thats just it.....thats so ing idiotic.........................why garry why! and it randomly tabs out im sick of it give me a refund i said give me a ing refund what is steam a ign joke i want a refund",223.8
"made a red scout army. give me pancakes or i will unleash the secsi demons within",92.9
"ive heard someone before say that garrys mod is the ultimate sandbox game. they werent lying. i honestly dont know of a thing that you cant do in garrys mod. not only is it an amazingly fun game to play, but it is also a great program for making videos. i love garrys mod and everything about it. and i mean, compared to a lot of other games, its very cheap! why would you not buy this game!?",201.7
"extremely good peice of machinery, well designed game.",243.6
"great way to have fun with friends (if you have them.",41.3
"10/10 one of the best time wasting games there is. really do reccomend.",34.1
"ever get bored of a game because its always the same? im sure we all have at some point. even a good game gets boring after a while since there is only so much that you can do in it. not with gmod. it has a sandbox mode where you can do whatever you want with npcs, weapons, props, etc. but it also has a huge list of awesome game modes made by the community such as: trouble in terrorist town, prophunt, zombie survival, murder, and more! its basically several games in one, with every gamemode adding some new and exiting gameplay. i didnt regret buying gmod, and im sure that no one reading this review will either. i totally recommend it.",221.1
