% Generated on Sunday, 10. May 2015 03:49AM
% This ARFF file was generated with review data from the following game(s): ['Arma 3']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"this will probably be the only arma review i will ever write considering my opinion on these games remains largely the same across all iterations. bohemia interactive relies on their   licking modding community to make these games playable. everything in this game feels lazy, unpolished, and mexican made. the servers lag all over the place and the playerbase consist of 12 year old children and autistic 400 pound mouth breathing neckbeards. this game is a #dontgiveyourmoneytoincompitentlazydevelopers out of 10.",33.3
"one of the greatest games ive ever played. the mods keep it interesting for a long time.",510.2
"loads of different game modes to enjoy with friends.",49.9
"this game is one of the best i have ever played , its a military fps(first person shooter) with massive battles on campaign and multiplayer its got awesome graphics and is very realistic !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!:d",192.5
"alpha and already more awesome than several tripple a games",152.4
"a really good military simulator. takes a while to get used to the controls and learning how the game works, but its worth it.",18.5
"if you like  controls and lack of immersion this game is for you!",20.6
"i would definitely recommend this game, if you are in to tactical  and great graphics. 10/10 stars",39.2
"super realistic war game, nice gamemodes, including breaking point and wasteland. worth to buy.",391.1
"loved it, after the success of cooking mama and league of legends the developer activision shines down on us with the masterpiece that is this game (gears of halo thef auto 5) and with its staggering 69 dlc packs all priced at $4.20 youd be a fool not to try this game out. insomniac games really outdid themselves on this one. 8/6 would eat without package.",388.8
"arma 3 is a great game if you loved previous chapters and you enjoy combined arms wanna-be simulators. its completely customizable and has an experienced community developing tons of additional content. unfotunately the game suffers from an old engine concept limitations wich makes everything feel clunky and buggy. the single player campaign is one of the worst ever created and doesnt reflect at all what a military operation is but its there so if you want to give it a shot.. plus the plot has almost no effort put in it. arma series fortunately relies for the 1% on single player campaign and 99% on community made content and coop multiplayer wich is the real core of the game. a must have if you want to join a clan that plays this game as a serious simulation.",171.5
"this game is way to realistic for what it is trying to do. out of the first two missions i have played it has made me go cod lone ranger twice and you can die way to easily if this game was like cod or battlefield where you regen health and you can not get two shot then maybe it would enjoyable. i am not saying i do not approve of challenges but it creates unrealistic scenarios with super realistic fighting mechanics. i also do not like the recoil and how the enemies can soak up 500 bullets ( exageration) before they die.",52.0
