% Generated on Sunday, 10. May 2015 03:48AM
% This ARFF file was generated with review data from the following game(s): ['Warframe']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"super sweet 3rd-person shooter! controls and systems take time to get used to. the damage system has got a big learning curve, but once you do get it youre basically a god. almost everything in-game you can build, but there are some things that are exclusively pay to get. plus they give you some in-game premium cash when you start up- so all good (its dirt cheap if you want to buy some more). online interactions are pretty o.k. you get a squad most of the time, but you never truly stick with them cause of connection issues. without a good internet connections, your ethier lagging from your connection or someonelses. note: you actually need to join a clan to do crap in this game 0.0. probably cause some weapons are exclusive to clans. the gameplay gets repetitve after a while, due to the tidous farming and the same mission types over and over again. though there are a few random events that keep it fresh. the shooting mechanics are....well...... generic shooting mechanincs, nothing really special. unless of course, you count the warframe abilites. overall score: with its fun and social gameplay, and a few minor bugs and problems i give warframe a 9/10.",183.9
"if you love team fortress 2, you will love this game. it feels like one of your favorite future sci-fy game mixed with your favorite zombie game and they juse had a baby and ended up with this. addicting too.",419.8
"great game im not that good at it still fun being a ninja",346.0
"ignore what people say about microtransactions. i have been playing for over 300 hours and have some of the best gear in the game. i have only spent about $10 and that was on cosmetics. anyone should get this game, they wont regret it. :)",888.3
"ninjas in space! that in itself should be enough to want to try this free game. unique leveling and damage systems are unlike anything i have yet to see. its worth it to download it and try.",919.4
"lost my filipino ex-boyfriend to this game which subsequently ruined my life.  this game.",4.0
"its a great game that you can easily put a lot of time into. the visuals are great and gameplay is fast, along with a indepth mods system to really customize how you play.",277.4
"this game is fun at first but each level is basically 1 of 4 maps and it gets really boring",211.4
"refreshingly brisk action game. be warned - the in-game explanation of the ui and game itself is  awful. you _will_ need to read the wiki pages. there is also a small drawback in that grinding out cash/items for new warframes and weapons can be extremely tedious. however, these two small issues aside, its jolly good fun. it remains to be seen how they retain interest in their playerbase, as the procedurally generated environments can be a bit samey after a while, but so far its interesting. rock paper shotgun have a clan you can join, which i intend to do shortly.",663.6
"good development and updates still going on. the graphic is good. nice game",160.9
"i love the unique aspect of a multiplayer campaign with multiple mission types. really makes it a fun and unique experience!",14.1
