% Generated on Sunday, 10. May 2015 03:49AM
% This ARFF file was generated with review data from the following game(s): ['Team Fortress 2']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"uh... i dont know what to write here.. so im just gonna give u the recipe for making waffles ingredients: 2 eggs 2 cups of all-purpose flour 1 3/4 cups of milk 1/2 cup of vegetable oil 1 tablespoon of white sugar 4 teaspoons of baking powder 1/4 teaspoon of salt 1/2 teaspoon of vanilla extract steps: 1.preheat waffle iron. beat eggs in large bowl with hand beater until fluffy. beat in flour, milk, vegetable oil, sugar, baking powder, salt and vanilla, just until smooth. 2.spray preheated waffle iron with non-stick cooking spray. pour mix onto hot waffle iron. cook until golden brown. serve hot. 10/10 great game btw",307.4
"ive wasted 1500 so far on team fortress 2, and i dont regret anything! nine different classes with special wepons to each. no class is the same as the other! capture the flag, king of the hill, payload! new hats, wepons, effects! customize your character to the fullest! team fortress 2 have come a long way from the old days. its both happy and sad. its good that they added new wepons, making the game interesting. but you will never get to play the old version of team fortress 2. *sigh* its a great game! i reccomend it to everyone, since its free! 8/10 must try!",1527.4
"hat hat hat 2 is the best hat hat hat in the hatld haty hat hat hat hat. the hats in the game are hatilicious and haty hat hat hat too much hats 360 hat everyday 10/1hat would hat to every hat hat hat hatahtahthathathahthathahtahtahtath -that concludes this very important hat hat rehat-",1715.4
"it is a nice game with a lot of playstyles and gamemodes, a real positive, i can just play it forever and never get enough",455.5
"tf2 is not like any other shooter. that is why i love it!",1395.8
"this game is a good game for people who like team vs team battles. it also has fun costumes for the characters.",132.3
"awesome you can play with your girlfriend if she doesnt get bored out of it",60.2
"good game fun silly and best of all free. game gets better if you invest into it. if you cant thats ok there are a lot of kick butt free to players.",130.7
"trying to make a living off tf2 trading is completely reasonable. if you can survive on one rice cracker a year. you can play this game for fun sure, but the longer you play, the more tempting that rice cracker deal sounds...",119.3
"as long as you know what your doing the game is good.",771.9
"its a amazing first person shooter and spy ashepshly is awsome epic and cool and heavy scout i like all the classses its so fun its one of the best games ive ever played",510.9
"love this game its awesome! and thank steam for making it",786.2
"if you are into cod, and dont have the money, this is the game for you! it is all online based and it has a good simulation for fighting in war. great game, highly recomend it!!!",19.2
"game, which you will play a bit longer than you will plan to. so much fun, its free and much much more :)",273.1
"great game over all. best thing - its free!!! unique in its own way and will bring hours of endless fun. definitely one of my favourite games!",10.7
"a game like team fortress 2 comes once in a lifetime . balanced game play , fast action orented , filled with comedy and excitement.every second spent on this game will leave you gobsmacked at this brilliant work of art . vavle has managed to blend the perfect elements which make up the geneitics of an exquisite formula of a very memorable game. team fortress 2 has personly left an imprint on me ( even my username is from the tf2 comics ) and i presume it will on you too.possibly the best free game on steam to come.",385.8
"its time to trade hats, and trade hats, and im all outta to trade hats.",2805.3
"if you enjoy acquiring hearing disfunctions due to the sound of 5 year old kids amazing microphones, this game is definetely for you. on a more serious note: tf2 is good, fast-paced, and an enjoyable fps game.",42.3
"at first appearance team fortress 2 seams to be a ridiculous game. but, it is far from it. valve have definitely thought of everything here, where they have even created an in depth story line. this game has opened up lots of new ways for people to get creative wether it be creating maps or even just selecting the best class. the game features several items which someone can obtain to get that edge on another player or just look silly with all the customizable apparel. i feel like their is still alot of room for other people to create new ways to see this game and i am personnaly excited to see more development.",162.9
