% Generated on Sunday, 10. May 2015 03:49AM
% This ARFF file was generated with review data from the following game(s): ['Dota 2']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"ganked noobs with an afk guy. 11/10 would gank again.",1
"ill just say no for now. not too many good first impressions. ill give it a chance later.",1
"this game destroyed my hope in humanity!!! must play!!!",1
"dota 2 is awesome. i highly recommend playing this game with friends, its a lot funnier that way. you will learn to be a part of a team. it can be really good when you are stressed out, as it can easily distract you. there are also some bad things about it. for example, people rage and flame too much. the worst thing that can happen to you in dota is when all players in the game are flaming you. you will be come angrier when playing this game. dont get me wrong, there are people who play dota and dont flame or rage. finding these people can be hard, therefore i suggest playing with friends. dota can make you happy, you can have a good laugh while playing it. remember, if you are already angry and raging too much in the game, go make a pause and come back later.",2
"a very addicting and fun game to play with friends! a game where you can meet new friends and enhance your communication and teamwork skills. good gameplay and graphics, good effects and animations.",1
"sweet game. i really like it a lot. its almost like a religion to me. you mad bro?",2
"best way to learn anger management, or maybe worsen it. 420/10 would play.",1
"gg, this game helped me bust all kinds of nuts, all kinds!",3
"i played a match in us west, i learned russian very quickly 10/10 the new version of rossetta is super effective",3
"this game dota 2 really awesome. incredible. wooogg",2
"for some reason, this game features clearly possessed demonic creatures endlessly slaughtering one another. not appropraite for kids!!! 6.9/10, would play again.",1
"a tool to see how much youve wasted your life, hated other people, lost faith and made new enemies 10/10 would techies again",4
"when this game get released get it! its really fun and a perfect game to play with friends and a great game to get new steam/dota buddis to and the community is friendly to :d",2
