% Generated on Sunday, 10. May 2015 03:49AM
% This ARFF file was generated with review data from the following game(s): ['Dota 2']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"highly addictive, a must play for people who enjoys teamwork. it might be hard at first if your new to the game, but with a little bit of practice, you will be able to play smoothly with other people.",3
"awesome game and very fun when you get used to it xd.",1
"one of the best free to play games on steam. this is a game you just cant get bored of. there are over 100 amazing heroes, with their own unique skills, and theres so many ways of how you can play them. watch out for the russians tho.",3
"while fun once you give it time it is definitely not for people who cannot wade through a steep learning curve or new comers crossing over from other popular moba games.",1
"this ing  is a  which poops that i play this  game  it.",2
"its a pretty fun strategy game with a wide variety of items and character. you wont get sick of it very quickly, under normal circumstances.",1
"now lot of new thing to learn.....new map and hero .....rely enjoing",4
"worlds premiere russian language learning software.",1
"dota 2 is by far the hardest to learn game i have ever played. however, it is one of the most fun. if youre new to dota, and you want to get better, you have three options: 1. practice bot games over and over using a ton of guides and such until you can consistantly beat unfair bots no problem. 2. play a ton of games with more experienced friends (this way is the most fun). make sure that theyre close friends, because they will teach you, but if you dont listen to them and keep dying or buying bad items or whatever, theyll hate playing with you. so listen to your teachers! 3. play games on your own and try your best, and end up being yelled at by four different people at the same time (9 if youre lucky). but if you get through the learning phase, this game becomes amazing. its an awesome strategic game to play with friends. youll win some and youll lose some, but its free and fun, so what the heck.",1
"watched friend buy 6 health pots and 6 mana pots. said he kept taking damage so he did it for the health. friend gets mad because he doesnt understand mobas. get face rolled. 10/10 would play",1
"it tore my friends apart. also russians. so many bloddy russians!",1
">feeds rapier to medusa >loses game >gg report noobs",2
"best moba game (.) period lol better than lol ... lol. 10/10 still cant find my friends...",1
"playing this game is like rihanna and chris brown. its gonna beat you senseless but youre always gonna come back.",5
"a great domestic violence simulator; i really think im getting the full wife who gets beaten by her husband every day but keeps coming back to him experience.",2
"really fun u should get it so we can play together!!",1
"nice game make me addicted, challenged me to play agains the other great player",3
"dota2 is good but if u like this kind of game go and play warcraft iii the frozen throne  or world of warcraft. :d",1
