% Generated on Sunday, 10. May 2015 03:49AM
% This ARFF file was generated with review data from the following game(s): ['Counter Strike Global Offensive']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"i really like this game. but i hate all the cheaters.",4
"fantastic game overall. it has a relatively easy learning curve even for a gamer who doesnt play first person shooters or rpgs. love it.",1
"very nice game. i love to trade and rate new skins. and i like the frequently updates.",2
"game is full of hackers that bought the game on alternate accounts during sales, especially in competitive matches and of course theres no way of proving it unless you can watch the replay or recorded the match. 0/10 would not recommend unless you hack too.",2
"a very interesting game, alot of practice is needed to master the art of aiming and you probs wanna keep your wallet hidden away due to its tempting weapon options.",1
"this game is just filled with smurfs. i rather waste my time on something else. edit: and im a hypocrite",3
"its like roulette; fun until it turns into russian.",1
"garbage mm servers, hackers, 99 in 3 hits, rage mode always active, 10/10 would play again",5
"although i feel this game is a bit limited in the gamemodes that are available for normal gameplay mode (ctf would be fun for example), the game feels fun and refreshing. the only downside is the strange hitbox system that counterstrike uses.",1
"probably the best game i have ever played! got to meet a lot of players! the graphics are killer! the feel of an upgraded counter strike 1.6! im in love with this game <3",2
"if you are looking to get addicted to betting, and trading you cant go wrong here. very fun",1
"altough not as entertaining as its predecesser counter strike: source, ive had hours of fun playing this game i stille enjoy cs source but i was looking for something newer to add to my library. the game has still has the feeling of the classic counter strike but with quite a few more wepons, wepon variants and community created gun camos maps and player modles. cs:go also has a few new game modes such as team death match and demolition (of course keeping the classic game modes of hostage rescue and planting/disarming the bomb. it also is a primarly a competitive game so its a litte tougher and there less modded gamemodes such as zombie escape but they do still exist. over all i have had alot of fun in this game enjoy a renewed verson of the older games. 9/10!",1
"counetr strike is a bit hard to get into, but when you step foot into the battlefield the game seems to just get better. may be better if they made beginner lobbies, but oh well, start to walk before you can crawl.",2
"its been so long since i started playing this and yet i cant think of a proper review. this game is awesome, this game is my crack recently, my life. i know there are lifeless nerds with 2000+ hours in there, and they might think that my playtime is nothing at all, but i rarely spend more than a 200 hours in a single game. why do i love it so much? ive got no clue. could be the competitive edge, the skills that you need to be succesful, the teamwork. im a newcomer to the whole steam and valve stuff, so cs:go was the first cs game i ever played, and i still love it now. definitely recommended to anyone out there, but if you are used to cod or quake (i love this one), prepare to rage a lot when you cant shot and move without getting headshotted.",3
